sk_acidente,causa_acidente,tipo_acidente,classificacao_acidente
208,ULTRAPASSAGEM INDEVIDA,TOMBAMENTO,COM VÍTIMAS FERIDAS
209,CONDUTOR DORMINDO,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
210,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
211,CONVERSÃO PROIBIDA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
212,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
213,VELOCIDADE INCOMPATÍVEL,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
214,CHUVA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
215,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
216,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
217,ULTRAPASSAGEM INDEVIDA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
218,PISTA ESCORREGADIA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
219,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
220,TRANSITAR NO ACOSTAMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
221,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
222,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
223,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO COM OBJETO,SEM VÍTIMAS
224,ACESSO IRREGULAR,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
225,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
226,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
227,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO COM OBJETO,SEM VÍTIMAS
228,TRANSITAR NA CONTRAMÃO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
229,VELOCIDADE INCOMPATÍVEL,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
230,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO TRASEIRA,SEM VÍTIMAS
231,DEMAIS FALHAS NA VIA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
232,PISTA ESBURACADA,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
233,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
234,NEBLINA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
235,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
236,CONDUTOR DORMINDO,TOMBAMENTO,COM VÍTIMAS FERIDAS
237,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
238,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
239,TRANSITAR NO ACOSTAMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
240,VELOCIDADE INCOMPATÍVEL,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
241,PISTA ESCORREGADIA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
242,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
243,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
244,CHUVA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
245,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
246,PISTA ESBURACADA,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
247,AUSÊNCIA DE REAÇÃO DO CONDUTOR,TOMBAMENTO,COM VÍTIMAS FATAIS
248,CONDUTOR DORMINDO,COLISÃO COM OBJETO,SEM VÍTIMAS
249,CONDUTOR DORMINDO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
250,TRANSITAR NA CONTRAMÃO,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
251,MAL SÚBITO DO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
252,ACESSO IRREGULAR,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
253,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
254,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
255,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
256,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
257,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,CAPOTAMENTO,COM VÍTIMAS FATAIS
258,PROBLEMA COM O FREIO,TOMBAMENTO,COM VÍTIMAS FERIDAS
259,DEMAIS FALHAS NA VIA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
260,CONDUTOR USANDO CELULAR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
261,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
262,DEMAIS FALHAS NA VIA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
263,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
264,RETORNO PROIBIDO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
265,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,EVENTOS ATÍPICOS,SEM VÍTIMAS
266,DESVIO TEMPORÁRIO,TOMBAMENTO,COM VÍTIMAS FERIDAS
267,VELOCIDADE INCOMPATÍVEL,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
268,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,TOMBAMENTO,SEM VÍTIMAS
269,CURVA ACENTUADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
270,ACESSO IRREGULAR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
271,VELOCIDADE INCOMPATÍVEL,ENGAVETAMENTO,COM VÍTIMAS FATAIS
272,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
273,VELOCIDADE INCOMPATÍVEL,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
274,ACESSO IRREGULAR,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
275,CONDUTOR USANDO CELULAR,TOMBAMENTO,COM VÍTIMAS FERIDAS
276,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
277,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO TRANSVERSAL,SEM VÍTIMAS
278,CURVA ACENTUADA,TOMBAMENTO,COM VÍTIMAS FATAIS
279,CHUVA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
280,SUICÍDIO (PRESUMIDO),ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
281,AUSÊNCIA DE REAÇÃO DO CONDUTOR,TOMBAMENTO,SEM VÍTIMAS
282,PEDESTRE CRUZAVA A PISTA FORA DA FAIXA,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
283,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
284,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
285,ACESSO IRREGULAR,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
286,ACESSO IRREGULAR,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
287,INGESTÃO DE ÁLCOOL PELO CONDUTOR,TOMBAMENTO,COM VÍTIMAS FERIDAS
288,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
289,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
290,VELOCIDADE INCOMPATÍVEL,CAPOTAMENTO,COM VÍTIMAS FERIDAS
291,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
292,AUSÊNCIA DE SINALIZAÇÃO,TOMBAMENTO,SEM VÍTIMAS
293,ANIMAIS NA PISTA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
294,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
295,ACOSTAMENTO EM DESNÍVEL,TOMBAMENTO,SEM VÍTIMAS
296,FALTA DE ELEMENTO DE CONTENÇÃO QUE EVITE A SAÍDA DO LEITO CARROÇÁVEL,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
297,RETORNO PROIBIDO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
298,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
299,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
300,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
301,CHUVA,DERRAMAMENTO DE CARGA,SEM VÍTIMAS
302,CHUVA,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
303,FUMAÇA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
304,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
305,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
306,ÁREA URBANA SEM A PRESENÇA DE LOCAL APROPRIADO PARA A TRAVESSIA DE PEDESTRES,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
307,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,COLISÃO TRASEIRA,SEM VÍTIMAS
308,VELOCIDADE INCOMPATÍVEL,INCÊNDIO,COM VÍTIMAS FERIDAS
309,PISTA ESCORREGADIA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
310,CURVA ACENTUADA,TOMBAMENTO,COM VÍTIMAS FERIDAS
311,MAL SÚBITO DO CONDUTOR,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
312,PISTA ESBURACADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
313,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
314,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
315,PISTA ESBURACADA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
316,INGESTÃO DE ÁLCOOL PELO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
317,PROBLEMA COM O FREIO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
318,CONDUTOR DORMINDO,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
319,MAL SÚBITO DO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
320,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
321,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
322,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,CAPOTAMENTO,COM VÍTIMAS FERIDAS
323,CHUVA,COLISÃO TRASEIRA,SEM VÍTIMAS
324,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
325,PROBLEMA COM O FREIO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
326,ULTRAPASSAGEM INDEVIDA,INCÊNDIO,SEM VÍTIMAS
327,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
328,FREAR BRUSCAMENTE,TOMBAMENTO,COM VÍTIMAS FERIDAS
329,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,EVENTOS ATÍPICOS,SEM VÍTIMAS
330,VELOCIDADE INCOMPATÍVEL,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
331,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
332,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
333,CONDUTOR DORMINDO,TOMBAMENTO,SEM VÍTIMAS
334,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
335,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
336,CURVA ACENTUADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
337,CHUVA,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
338,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),COLISÃO FRONTAL,SEM VÍTIMAS
339,TRANSITAR NO ACOSTAMENTO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
340,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
341,CONDUTOR DORMINDO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
342,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
343,PISTA ESCORREGADIA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
344,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
345,CHUVA,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
346,VELOCIDADE INCOMPATÍVEL,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
347,FALTA DE ACOSTAMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
348,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
349,TRANSITAR NA CONTRAMÃO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
350,DEMAIS FALHAS NA VIA,TOMBAMENTO,COM VÍTIMAS FERIDAS
351,CONDUTOR DORMINDO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
352,ACOSTAMENTO EM DESNÍVEL,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
353,DEMAIS FALHAS NA VIA,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
354,SINALIZAÇÃO MAL POSICIONADA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
355,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
356,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
357,ANIMAIS NA PISTA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
358,PROBLEMA COM O FREIO,COLISÃO TRASEIRA,SEM VÍTIMAS
359,PROBLEMA COM O FREIO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
360,RESTRIÇÃO DE VISIBILIDADE EM CURVAS HORIZONTAIS,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
361,ACESSO IRREGULAR,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
362,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
363,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,TOMBAMENTO,COM VÍTIMAS FERIDAS
364,PEDESTRE - INGESTÃO DE ÁLCOOL/ SUBSTÂNCIAS PSICOATIVAS,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
365,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,TOMBAMENTO,COM VÍTIMAS FERIDAS
366,AUSÊNCIA DE REAÇÃO DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
367,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
368,CONDUTOR DESRESPEITOU A ILUMINAÇÃO VERMELHA DO SEMÁFORO,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
369,MAL SÚBITO DO CONDUTOR,TOMBAMENTO,SEM VÍTIMAS
370,CONDUTOR DESRESPEITOU A ILUMINAÇÃO VERMELHA DO SEMÁFORO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
371,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
372,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
373,PISTA ESBURACADA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
374,AUSÊNCIA DE REAÇÃO DO CONDUTOR,CAPOTAMENTO,COM VÍTIMAS FERIDAS
375,CURVA ACENTUADA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
376,DEMAIS FALHAS NA VIA,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
377,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
378,MAL SÚBITO DO CONDUTOR,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
379,MANOBRA DE MUDANÇA DE FAIXA,TOMBAMENTO,COM VÍTIMAS FATAIS
380,PROBLEMA COM O FREIO,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
381,FALTA DE ACOSTAMENTO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
382,PROBLEMA COM O FREIO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
383,ILUMINAÇÃO DEFICIENTE,COLISÃO TRANSVERSAL,SEM VÍTIMAS
384,CONDUTOR DORMINDO,TOMBAMENTO,COM VÍTIMAS FATAIS
385,FREAR BRUSCAMENTE,ENGAVETAMENTO,SEM VÍTIMAS
386,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
387,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,EVENTOS ATÍPICOS,SEM VÍTIMAS
388,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,TOMBAMENTO,COM VÍTIMAS FATAIS
389,TRANSITAR NO ACOSTAMENTO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
390,CONDUTOR USANDO CELULAR,COLISÃO TRASEIRA,SEM VÍTIMAS
391,ACOSTAMENTO EM DESNÍVEL,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
392,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
393,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
394,PISTA ESCORREGADIA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
395,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
396,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
397,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
398,CONDUTOR DORMINDO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
399,PROBLEMA NA SUSPENSÃO,COLISÃO COM OBJETO,SEM VÍTIMAS
400,PISTA ESCORREGADIA,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
401,REDUTOR DE VELOCIDADE EM DESACORDO,COLISÃO COM OBJETO,SEM VÍTIMAS
402,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
403,CONVERSÃO PROIBIDA,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
404,TRANSITAR NO ACOSTAMENTO,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
405,FREAR BRUSCAMENTE,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
406,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
407,PISTA ESCORREGADIA,TOMBAMENTO,SEM VÍTIMAS
408,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
409,TRANSITAR NO ACOSTAMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
410,CONDUTOR USANDO CELULAR,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
411,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
412,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
413,MAL SÚBITO DO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
414,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
415,DECLIVE ACENTUADO,TOMBAMENTO,COM VÍTIMAS FERIDAS
416,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
417,TRANSITAR NO ACOSTAMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
418,TRANSITAR NO ACOSTAMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
