sk_acidente,causa_acidente,tipo_acidente,classificacao_acidente
419,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
420,DECLIVE ACENTUADO,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
421,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,TOMBAMENTO,COM VÍTIMAS FERIDAS
422,TRANSITAR NO ACOSTAMENTO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
423,TRANSITAR NO ACOSTAMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
424,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
425,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
426,INGESTÃO DE ÁLCOOL PELO CONDUTOR,TOMBAMENTO,SEM VÍTIMAS
427,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
428,MAL SÚBITO DO CONDUTOR,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
429,AUSÊNCIA DE SINALIZAÇÃO,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
430,CONDUTOR DORMINDO,CAPOTAMENTO,COM VÍTIMAS FERIDAS
431,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
432,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,ENGAVETAMENTO,COM VÍTIMAS FATAIS
433,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
434,RETORNO PROIBIDO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
435,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,ENGAVETAMENTO,SEM VÍTIMAS
436,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
437,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
438,ACESSO IRREGULAR,TOMBAMENTO,COM VÍTIMAS FERIDAS
439,CONDUTOR USANDO CELULAR,COLISÃO COM OBJETO,SEM VÍTIMAS
440,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
441,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,COLISÃO FRONTAL,SEM VÍTIMAS
442,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
443,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,CAPOTAMENTO,COM VÍTIMAS FERIDAS
444,ULTRAPASSAGEM INDEVIDA,COLISÃO FRONTAL,SEM VÍTIMAS
445,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
446,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
447,FALTA DE ELEMENTO DE CONTENÇÃO QUE EVITE A SAÍDA DO LEITO CARROÇÁVEL,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
448,AUSÊNCIA DE REAÇÃO DO CONDUTOR,ENGAVETAMENTO,COM VÍTIMAS FATAIS
449,AUSÊNCIA DE REAÇÃO DO CONDUTOR,ENGAVETAMENTO,SEM VÍTIMAS
450,CHUVA,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
451,FUMAÇA,INCÊNDIO,SEM VÍTIMAS
452,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
453,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
454,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
455,MAL SÚBITO DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
456,CHUVA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
457,PISTA ESCORREGADIA,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
458,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
459,MANOBRA DE MUDANÇA DE FAIXA,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
460,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
461,DEMAIS FALHAS NA VIA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
462,TRANSITAR NA CONTRAMÃO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
463,FALTA DE ACOSTAMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
464,ULTRAPASSAGEM INDEVIDA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
465,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
466,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,INCÊNDIO,SEM VÍTIMAS
467,ACESSO IRREGULAR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
468,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
469,AUSÊNCIA DE REAÇÃO DO CONDUTOR,EVENTOS ATÍPICOS,SEM VÍTIMAS
470,ILUMINAÇÃO DEFICIENTE,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
471,ENTRADA INOPINADA DO PEDESTRE,COLISÃO COM OBJETO,SEM VÍTIMAS
472,ACOSTAMENTO EM DESNÍVEL,CAPOTAMENTO,COM VÍTIMAS FERIDAS
473,TRANSITAR NA CONTRAMÃO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
474,MANOBRA DE MUDANÇA DE FAIXA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
475,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
476,FALTA DE ACOSTAMENTO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
477,ANIMAIS NA PISTA,ATROPELAMENTO DE ANIMAL,SEM VÍTIMAS
478,CONDUTOR DESRESPEITOU A ILUMINAÇÃO VERMELHA DO SEMÁFORO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
479,CURVA ACENTUADA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
480,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,COLISÃO COM OBJETO,SEM VÍTIMAS
481,PROBLEMA COM O FREIO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
482,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
483,CHUVA,TOMBAMENTO,COM VÍTIMAS FERIDAS
484,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,TOMBAMENTO,COM VÍTIMAS FERIDAS
485,RETORNO PROIBIDO,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
486,DESVIO TEMPORÁRIO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
487,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
488,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
489,MANOBRA DE MUDANÇA DE FAIXA,TOMBAMENTO,SEM VÍTIMAS
490,INGESTÃO DE ÁLCOOL PELO CONDUTOR,ENGAVETAMENTO,SEM VÍTIMAS
491,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
492,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
493,PISTA ESBURACADA,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
494,PROBLEMA COM O FREIO,INCÊNDIO,COM VÍTIMAS FERIDAS
495,CURVA ACENTUADA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
496,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
497,MANOBRA DE MUDANÇA DE FAIXA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
498,DEMAIS FENÔMENOS DA NATUREZA,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
499,ULTRAPASSAGEM INDEVIDA,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
500,CHUVA,COLISÃO COM OBJETO,SEM VÍTIMAS
501,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
502,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
503,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
504,ENTRADA INOPINADA DO PEDESTRE,COLISÃO TRASEIRA,SEM VÍTIMAS
505,DEMAIS FALHAS NA VIA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
506,PISTA ESCORREGADIA,EVENTOS ATÍPICOS,SEM VÍTIMAS
507,NEBLINA,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
508,ANIMAIS NA PISTA,ATROPELAMENTO DE ANIMAL,COM VÍTIMAS FATAIS
509,FREAR BRUSCAMENTE,COLISÃO TRASEIRA,SEM VÍTIMAS
510,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
511,VELOCIDADE INCOMPATÍVEL,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
512,PEDESTRE ANDAVA NA PISTA,EVENTOS ATÍPICOS,COM VÍTIMAS FATAIS
513,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,INCÊNDIO,SEM VÍTIMAS
514,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,TOMBAMENTO,COM VÍTIMAS FATAIS
515,MAL SÚBITO DO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
516,PISTA ESCORREGADIA,COLISÃO TRANSVERSAL,SEM VÍTIMAS
517,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
518,INGESTÃO DE ÁLCOOL PELO CONDUTOR,DERRAMAMENTO DE CARGA,SEM VÍTIMAS
519,INGESTÃO DE ÁLCOOL PELO CONDUTOR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
520,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
521,ILUMINAÇÃO DEFICIENTE,COLISÃO TRASEIRA,SEM VÍTIMAS
522,INGESTÃO DE ÁLCOOL PELO CONDUTOR,ENGAVETAMENTO,COM VÍTIMAS FATAIS
523,PISTA ESBURACADA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
524,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO TRASEIRA,SEM VÍTIMAS
525,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
526,TRANSITAR NA CALÇADA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
527,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
528,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,TOMBAMENTO,COM VÍTIMAS FERIDAS
529,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
530,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
531,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
532,SUICÍDIO (PRESUMIDO),COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
533,MAL SÚBITO DO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
534,CHUVA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
535,TRANSITAR NA CONTRAMÃO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
536,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
537,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
538,ILUMINAÇÃO DEFICIENTE,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
539,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
540,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
541,CHUVA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
542,RESTRIÇÃO DE VISIBILIDADE EM CURVAS VERTICAIS,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
543,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,INCÊNDIO,SEM VÍTIMAS
544,FREAR BRUSCAMENTE,TOMBAMENTO,SEM VÍTIMAS
545,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
546,PISTA ESCORREGADIA,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
547,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO FRONTAL,SEM VÍTIMAS
548,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
549,CONVERSÃO PROIBIDA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
550,INGESTÃO DE ÁLCOOL PELO CONDUTOR,CAPOTAMENTO,COM VÍTIMAS FERIDAS
551,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,DERRAMAMENTO DE CARGA,COM VÍTIMAS FERIDAS
552,PISTA ESBURACADA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
553,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,TOMBAMENTO,COM VÍTIMAS FERIDAS
554,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
555,PISTA ESBURACADA,TOMBAMENTO,COM VÍTIMAS FERIDAS
556,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
557,PROBLEMA COM O FREIO,EVENTOS ATÍPICOS,SEM VÍTIMAS
558,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
559,DEMAIS FALHAS NA VIA,COLISÃO COM OBJETO,SEM VÍTIMAS
560,PROBLEMA COM O FREIO,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
561,PISTA ESBURACADA,COLISÃO TRASEIRA,SEM VÍTIMAS
562,CONDUTOR DORMINDO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
563,PISTA ESBURACADA,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
564,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
565,PISTA ESBURACADA,TOMBAMENTO,SEM VÍTIMAS
566,PROBLEMA COM O FREIO,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
567,PROBLEMA COM O FREIO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
568,TRANSITAR NA CONTRAMÃO,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
569,TRANSITAR NA CONTRAMÃO,TOMBAMENTO,COM VÍTIMAS FERIDAS
570,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
571,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO TRASEIRA,SEM VÍTIMAS
572,CONVERSÃO PROIBIDA,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
573,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
574,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
575,PROBLEMA COM O FREIO,COLISÃO COM OBJETO,SEM VÍTIMAS
576,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,TOMBAMENTO,COM VÍTIMAS FERIDAS
577,MAL SÚBITO DO CONDUTOR,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
578,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
579,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
580,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
581,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
582,MAL SÚBITO DO CONDUTOR,DERRAMAMENTO DE CARGA,SEM VÍTIMAS
583,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
584,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
585,CHUVA,EVENTOS ATÍPICOS,COM VÍTIMAS FATAIS
586,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,DERRAMAMENTO DE CARGA,COM VÍTIMAS FERIDAS
587,TRANSITAR NA CONTRAMÃO,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
588,PROBLEMA COM O FREIO,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
589,PROBLEMA COM O FREIO,ENGAVETAMENTO,SEM VÍTIMAS
590,TRANSITAR NO ACOSTAMENTO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
591,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
592,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,TOMBAMENTO,SEM VÍTIMAS
593,SUICÍDIO (PRESUMIDO),COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
594,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
595,PEDESTRE CRUZAVA A PISTA FORA DA FAIXA,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
596,PEDESTRE - INGESTÃO DE ÁLCOOL/ SUBSTÂNCIAS PSICOATIVAS,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
597,MANOBRA DE MUDANÇA DE FAIXA,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
598,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
599,CONDUTOR DORMINDO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
600,DEMAIS FENÔMENOS DA NATUREZA,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
601,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
602,PROBLEMA COM O FREIO,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
603,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
604,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
605,FALTA DE ACOSTAMENTO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
606,TRANSITAR NA CONTRAMÃO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
607,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,TOMBAMENTO,SEM VÍTIMAS
608,PEDESTRE CRUZAVA A PISTA FORA DA FAIXA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
609,ULTRAPASSAGEM INDEVIDA,TOMBAMENTO,COM VÍTIMAS FATAIS
610,NEBLINA,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
611,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
612,RETORNO PROIBIDO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
613,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,CAPOTAMENTO,COM VÍTIMAS FERIDAS
614,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,DERRAMAMENTO DE CARGA,COM VÍTIMAS FERIDAS
615,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO TRANSVERSAL,SEM VÍTIMAS
616,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO TRANSVERSAL,SEM VÍTIMAS
617,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
618,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
619,PROBLEMA COM O FREIO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
620,FREAR BRUSCAMENTE,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
621,PROBLEMA COM O FREIO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
622,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
623,CONDUTOR DESRESPEITOU A ILUMINAÇÃO VERMELHA DO SEMÁFORO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
624,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
625,MAL SÚBITO DO CONDUTOR,DERRAMAMENTO DE CARGA,COM VÍTIMAS FERIDAS
626,CURVA ACENTUADA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
