sk_acidente,causa_acidente,tipo_acidente,classificacao_acidente
627,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,TOMBAMENTO,COM VÍTIMAS FATAIS
628,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,ENGAVETAMENTO,COM VÍTIMAS FATAIS
629,PROBLEMA COM O FREIO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
630,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,COLISÃO COM OBJETO,SEM VÍTIMAS
631,CONVERSÃO PROIBIDA,COLISÃO TRANSVERSAL,SEM VÍTIMAS
632,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),TOMBAMENTO,SEM VÍTIMAS
633,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
634,RESTRIÇÃO DE VISIBILIDADE EM CURVAS VERTICAIS,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
635,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
636,CONVERSÃO PROIBIDA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
637,CONDUTOR DORMINDO,COLISÃO FRONTAL,SEM VÍTIMAS
638,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO COM OBJETO,SEM VÍTIMAS
639,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
640,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO TRASEIRA,SEM VÍTIMAS
641,TRANSITAR NO ACOSTAMENTO,COLISÃO TRASEIRA,SEM VÍTIMAS
642,RETORNO PROIBIDO,COLISÃO FRONTAL,SEM VÍTIMAS
643,DEMAIS FALHAS NA VIA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
644,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
645,FREAR BRUSCAMENTE,COLISÃO LATERAL MESMO SENTIDO,SEM VÍTIMAS
646,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO COM OBJETO,SEM VÍTIMAS
647,INGESTÃO DE SUBSTÂNCIAS PSICOATIVAS PELO CONDUTOR,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
648,VELOCIDADE INCOMPATÍVEL,ATROPELAMENTO DE ANIMAL,COM VÍTIMAS FERIDAS
649,AUSÊNCIA DE REAÇÃO DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
650,PISTA ESCORREGADIA,TOMBAMENTO,COM VÍTIMAS FATAIS
651,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,COLISÃO FRONTAL,SEM VÍTIMAS
652,TRANSITAR NA CONTRAMÃO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
653,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,TOMBAMENTO,COM VÍTIMAS FATAIS
654,ENTRADA INOPINADA DO PEDESTRE,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
655,AUSÊNCIA DE SINALIZAÇÃO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
656,PROBLEMA COM O FREIO,ENGAVETAMENTO,COM VÍTIMAS FATAIS
657,CONDUTOR USANDO CELULAR,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
658,RESTRIÇÃO DE VISIBILIDADE EM CURVAS VERTICAIS,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
659,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
660,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
661,CONDUTOR USANDO CELULAR,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
662,NEBLINA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FATAIS
663,CURVA ACENTUADA,COLISÃO TRANSVERSAL,SEM VÍTIMAS
664,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,TOMBAMENTO,COM VÍTIMAS FERIDAS
665,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,INCÊNDIO,COM VÍTIMAS FERIDAS
666,CONDUTOR DORMINDO,COLISÃO TRANSVERSAL,COM VÍTIMAS FATAIS
667,INGESTÃO DE ÁLCOOL PELO CONDUTOR,TOMBAMENTO,COM VÍTIMAS FATAIS
668,PISTA ESBURACADA,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
669,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
670,VELOCIDADE INCOMPATÍVEL,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
671,ANIMAIS NA PISTA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
672,RESTRIÇÃO DE VISIBILIDADE EM CURVAS HORIZONTAIS,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
673,RESTRIÇÃO DE VISIBILIDADE EM CURVAS HORIZONTAIS,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
674,CONDUTOR DORMINDO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
675,PISTA ESBURACADA,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
676,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO TRASEIRA,SEM VÍTIMAS
677,ILUMINAÇÃO DEFICIENTE,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
678,FALTA DE ACOSTAMENTO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FATAIS
679,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
680,ACESSO IRREGULAR,TOMBAMENTO,COM VÍTIMAS FATAIS
681,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
682,PISTA ESBURACADA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
683,ESTACIONAR OU PARAR EM LOCAL PROIBIDO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
684,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO TRANSVERSAL,SEM VÍTIMAS
685,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO FRONTAL,SEM VÍTIMAS
686,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
687,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,ENGAVETAMENTO,COM VÍTIMAS FATAIS
688,PROBLEMA NA SUSPENSÃO,EVENTOS ATÍPICOS,COM VÍTIMAS FATAIS
689,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,COLISÃO TRANSVERSAL,SEM VÍTIMAS
690,MANOBRA DE MUDANÇA DE FAIXA,COLISÃO COM OBJETO,SEM VÍTIMAS
691,DEMAIS FENÔMENOS DA NATUREZA,INCÊNDIO,SEM VÍTIMAS
692,MAL SÚBITO DO CONDUTOR,COLISÃO COM OBJETO,SEM VÍTIMAS
693,DEMAIS FALHAS MECÂNICAS OU ELÉTRICAS,ENGAVETAMENTO,SEM VÍTIMAS
694,FAIXAS DE TRÂNSITO COM LARGURA INSUFICIENTE,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
695,CHUVA,CAPOTAMENTO,COM VÍTIMAS FATAIS
696,TRANSITAR NA CONTRAMÃO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
697,INGESTÃO DE ÁLCOOL PELO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
698,TRANSITAR NO ACOSTAMENTO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
699,CONDUTOR DORMINDO,COLISÃO TRASEIRA,SEM VÍTIMAS
700,ENTRADA INOPINADA DO PEDESTRE,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
701,DESVIO TEMPORÁRIO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
702,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
703,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,CAPOTAMENTO,COM VÍTIMAS FERIDAS
704,AUSÊNCIA DE REAÇÃO DO CONDUTOR,DERRAMAMENTO DE CARGA,COM VÍTIMAS FERIDAS
705,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
706,AUSÊNCIA DE SINALIZAÇÃO,COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
707,ACESSO IRREGULAR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
708,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
709,INGESTÃO DE ÁLCOOL PELO CONDUTOR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
710,PEDESTRE ANDAVA NA PISTA,SINISTRO PESSOAL DE TRÂNSITO,COM VÍTIMAS FATAIS
711,AUSÊNCIA DE SINALIZAÇÃO,TOMBAMENTO,COM VÍTIMAS FERIDAS
712,VELOCIDADE INCOMPATÍVEL,CAPOTAMENTO,SEM VÍTIMAS
713,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),COLISÃO COM OBJETO,SEM VÍTIMAS
714,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
715,ANIMAIS NA PISTA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
716,CONDUTOR DEIXOU DE MANTER DISTÂNCIA DO VEÍCULO DA FRENTE,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
717,INGESTÃO DE ÁLCOOL PELO CONDUTOR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
718,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
719,CONDUTOR DESRESPEITOU A ILUMINAÇÃO VERMELHA DO SEMÁFORO,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
720,MAL SÚBITO DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
721,DEMAIS FALHAS NA VIA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
722,PISTA ESBURACADA,TOMBAMENTO,COM VÍTIMAS FATAIS
723,RETORNO PROIBIDO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
724,CONVERSÃO PROIBIDA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
725,CHUVA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
726,CONDUTOR USANDO CELULAR,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
727,TRANSITAR NO ACOSTAMENTO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
728,ANIMAIS NA PISTA,TOMBAMENTO,COM VÍTIMAS FERIDAS
729,AUSÊNCIA DE REAÇÃO DO CONDUTOR,CAPOTAMENTO,SEM VÍTIMAS
730,TRANSITAR NO ACOSTAMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
731,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),COLISÃO TRANSVERSAL,COM VÍTIMAS FERIDAS
732,VELOCIDADE INCOMPATÍVEL,COLISÃO FRONTAL,SEM VÍTIMAS
733,SINALIZAÇÃO MAL POSICIONADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
734,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
735,INGESTÃO DE ÁLCOOL PELO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,SEM VÍTIMAS
736,AVARIAS E/OU DESGASTE EXCESSIVO NO PNEU,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
737,CHUVA,ENGAVETAMENTO,SEM VÍTIMAS
738,VELOCIDADE INCOMPATÍVEL,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
739,CHUVA,CAPOTAMENTO,SEM VÍTIMAS
740,FREAR BRUSCAMENTE,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
741,PROBLEMA NA SUSPENSÃO,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
742,AUSÊNCIA DE REAÇÃO DO CONDUTOR,COLISÃO FRONTAL,SEM VÍTIMAS
743,CONVERSÃO PROIBIDA,COLISÃO LATERAL SENTIDO OPOSTO,SEM VÍTIMAS
744,CONDUTOR DORMINDO,CAPOTAMENTO,SEM VÍTIMAS
745,TRANSITAR NA CALÇADA,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
746,CONVERSÃO PROIBIDA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
747,ULTRAPASSAGEM INDEVIDA,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
748,PISTA ESCORREGADIA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
749,INGESTÃO DE ÁLCOOL PELO CONDUTOR,CAPOTAMENTO,SEM VÍTIMAS
750,DEMAIS FALHAS NA VIA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
751,AUSÊNCIA DE REAÇÃO DO CONDUTOR,ATROPELAMENTO DE ANIMAL,COM VÍTIMAS FERIDAS
752,CONDUTOR DORMINDO,COLISÃO TRANSVERSAL,SEM VÍTIMAS
753,ACOSTAMENTO EM DESNÍVEL,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
754,AUSÊNCIA DE SINALIZAÇÃO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
755,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
756,CONDUTOR USANDO CELULAR,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
757,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
758,CURVA ACENTUADA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
759,ILUMINAÇÃO DEFICIENTE,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
760,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
761,ACESSO IRREGULAR,COLISÃO TRASEIRA,SEM VÍTIMAS
762,RETORNO PROIBIDO,TOMBAMENTO,COM VÍTIMAS FERIDAS
763,INGESTÃO DE ÁLCOOL PELO CONDUTOR,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
764,VELOCIDADE INCOMPATÍVEL,CAPOTAMENTO,COM VÍTIMAS FATAIS
765,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,ATROPELAMENTO DE ANIMAL,COM VÍTIMAS FERIDAS
766,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
767,INGESTÃO DE ÁLCOOL PELO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
768,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,TOMBAMENTO,COM VÍTIMAS FATAIS
769,PISTA ESBURACADA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
770,TRANSITAR NA CONTRAMÃO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
771,FREAR BRUSCAMENTE,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
772,CARGA EXCESSIVA E/OU MAL ACONDICIONADA,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
773,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
774,ACESSO IRREGULAR,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
775,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
776,ENTRADA INOPINADA DO PEDESTRE,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
777,PISTA ESCORREGADIA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
778,REDUTOR DE VELOCIDADE EM DESACORDO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
779,DESRESPEITAR A PREFERÊNCIA NO CRUZAMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
780,TRANSTORNOS MENTAIS (EXCETO SUICIDIO),QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
781,CONVERSÃO PROIBIDA,COLISÃO LATERAL SENTIDO OPOSTO,COM VÍTIMAS FERIDAS
782,VELOCIDADE INCOMPATÍVEL,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FATAIS
783,PEDESTRE ANDAVA NA PISTA,COLISÃO TRASEIRA,COM VÍTIMAS FERIDAS
784,MAL SÚBITO DO CONDUTOR,COLISÃO COM OBJETO,COM VÍTIMAS FATAIS
785,SUICÍDIO (PRESUMIDO),SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
786,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,CAPOTAMENTO,COM VÍTIMAS FERIDAS
787,ACUMULO DE ÓLEO SOBRE O PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FERIDAS
788,SUICÍDIO (PRESUMIDO),COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
789,ULTRAPASSAGEM INDEVIDA,ENGAVETAMENTO,SEM VÍTIMAS
790,INGESTÃO DE ÁLCOOL PELO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
791,AUSÊNCIA DE REAÇÃO DO CONDUTOR,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
792,TRANSITAR NA CONTRAMÃO,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FATAIS
793,DEMAIS FALHAS NA VIA,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
794,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,CAPOTAMENTO,SEM VÍTIMAS
795,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
796,PISTA ESCORREGADIA,CAPOTAMENTO,SEM VÍTIMAS
797,CONDUTOR USANDO CELULAR,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
798,ILUMINAÇÃO DEFICIENTE,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
799,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,CAPOTAMENTO,SEM VÍTIMAS
800,SINALIZAÇÃO ENCOBERTA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
801,PISTA ESBURACADA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
802,ENTRADA INOPINADA DO PEDESTRE,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
803,ULTRAPASSAGEM INDEVIDA,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
804,CONVERSÃO PROIBIDA,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
805,MANOBRA DE MUDANÇA DE FAIXA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
806,OBJETO ESTÁTICO SOBRE O LEITO CARROÇÁVEL,CAPOTAMENTO,COM VÍTIMAS FERIDAS
807,ACOSTAMENTO EM DESNÍVEL,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
808,ULTRAPASSAGEM INDEVIDA,CAPOTAMENTO,COM VÍTIMAS FERIDAS
809,ANIMAIS NA PISTA,COLISÃO COM OBJETO,SEM VÍTIMAS
810,ILUMINAÇÃO DEFICIENTE,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
811,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,ENGAVETAMENTO,COM VÍTIMAS FERIDAS
812,CURVA ACENTUADA,TOMBAMENTO,SEM VÍTIMAS
813,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
814,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,QUEDA DE OCUPANTE DE VEÍCULO,SEM VÍTIMAS
815,REAÇÃO TARDIA OU INEFICIENTE DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,SEM VÍTIMAS
816,ACESSAR A VIA SEM OBSERVAR A PRESENÇA DOS OUTROS VEÍCULOS,ATROPELAMENTO DE ANIMAL,COM VÍTIMAS FATAIS
817,AFUNDAMENTO OU ONDULAÇÃO NO PAVIMENTO,COLISÃO FRONTAL,COM VÍTIMAS FATAIS
818,DEMAIS FALHAS NA VIA,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
819,MAL SÚBITO DO CONDUTOR,COLISÃO TRASEIRA,COM VÍTIMAS FATAIS
820,CONDUTOR USANDO CELULAR,CAPOTAMENTO,COM VÍTIMAS FERIDAS
821,AUSÊNCIA DE SINALIZAÇÃO,ATROPELAMENTO DE PEDESTRE,COM VÍTIMAS FERIDAS
822,MAL SÚBITO DO CONDUTOR,COLISÃO TRASEIRA,SEM VÍTIMAS
823,PEDESTRE ANDAVA NA PISTA,QUEDA DE OCUPANTE DE VEÍCULO,COM VÍTIMAS FERIDAS
824,SUICÍDIO (PRESUMIDO),SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
825,PEDESTRE ANDAVA NA PISTA,COLISÃO LATERAL MESMO SENTIDO,COM VÍTIMAS FERIDAS
826,CONDUTOR USANDO CELULAR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
827,TRAFEGAR COM MOTOCICLETA (OU SIMILAR) ENTRE AS FAIXAS,COLISÃO TRASEIRA,SEM VÍTIMAS
828,TRANSITAR NO ACOSTAMENTO,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FATAIS
829,DEFICIÊNCIA DO SISTEMA DE ILUMINAÇÃO/SINALIZAÇÃO,TOMBAMENTO,COM VÍTIMAS FERIDAS
830,ACUMULO DE ÁGUA SOBRE O PAVIMENTO,COLISÃO COM OBJETO,SEM VÍTIMAS
831,PROBLEMA COM O FREIO,CAPOTAMENTO,SEM VÍTIMAS
832,AUSÊNCIA DE REAÇÃO DO CONDUTOR,QUEDA DE OCUPANTE DE VEÍCULO,SEM VÍTIMAS
833,TRANSITAR NA CONTRAMÃO,COLISÃO COM OBJETO,SEM VÍTIMAS
834,ACESSO IRREGULAR,SAÍDA DE LEITO CARROÇÁVEL,COM VÍTIMAS FERIDAS
835,DEMAIS FENÔMENOS DA NATUREZA,COLISÃO COM OBJETO,SEM VÍTIMAS
836,MAL SÚBITO DO CONDUTOR,EVENTOS ATÍPICOS,COM VÍTIMAS FERIDAS
837,ACUMULO DE AREIA OU DETRITOS SOBRE O PAVIMENTO,COLISÃO COM OBJETO,COM VÍTIMAS FERIDAS
838,SUICÍDIO (PRESUMIDO),SINISTRO PESSOAL DE TRÂNSITO,COM VÍTIMAS FATAIS
839,PISTA ESBURACADA,SAÍDA DE LEITO CARROÇÁVEL,SEM VÍTIMAS
